Value Set Name,Code System,Code,Code Description
Ultrasound,LOINC,18027-3,Left ventricular End-diastolic volume by US.2D+Calculated by single-plane ellipse method
Ultrasound,LOINC,76549-5,Left ventricular End-diastolic volume by US.2D+Calculated by Teichholz method
Ultrasound,LOINC,79997-3,Left ventricular End-diastolic volume (by US.2D+Calculated by biplane method of disks)/Body surface area
Ultrasound,LOINC,59094-3,Endocardial area by US
Ultrasound,LOINC,79985-8,Left atrial End-systolic volume by US.2D.A2C+Calculated by single plane method of disks
Ultrasound,LOINC,79986-6,Left atrial End-systolic volume by US.2D.A4C+Calculated by single plane method of disks
Ultrasound,LOINC,77905-8,Left atrial End-systolic volume by US.2D+Calculated by area-length method
Ultrasound,LOINC,79981-7,Left atrial End-systolic volume by US.2D+Calculated by biplane area-length method
Ultrasound,LOINC,79983-3,Left atrial End-systolic volume by US.2D+Calculated by biplane method of disks
Ultrasound,LOINC,77904-1,Left atrial End-systolic volume by US.2D+Calculated by modified Simpson method
Ultrasound,LOINC,18148-7,Left ventricular End-systolic volume by US
Ultrasound,LOINC,80003-7,Left ventricular End-systolic volume by US.2D.A2C+Calculated by single plane method of disks
Ultrasound,LOINC,80004-5,Left ventricular End-systolic volume by US.2D.A4C+Calculated by single plane method of disks
Ultrasound,LOINC,18151-1,Left ventricular End-systolic volume by US 2D modified
Ultrasound,LOINC,24529-0,Left ventricular End-systolic volume by US 2D modified biplane
Ultrasound,LOINC,18150-3,Left ventricular End-systolic volume by US.2D+Calculated by biplane ellipse method
Ultrasound,LOINC,80001-1,Left ventricular End-systolic volume by US.2D+Calculated by biplane method of disks
Ultrasound,LOINC,76553-7,Left ventricular End-systolic volume by US.2D+Calculated by cube method
Ultrasound,LOINC,76556-0,Left ventricular End-systolic volume by US.2D+Calculated by Gibson method
Ultrasound,LOINC,76557-8,Left ventricular End-systolic volume by US.2D+Calculated by modified Simpson method
Ultrasound,LOINC,18149-5,Left ventricular End-systolic volume by US.2D+Calculated by single-plane ellipse method
Ultrasound,LOINC,76554-5,Left ventricular End-systolic volume by US.2D+Calculated by Teichholz method
Ultrasound,LOINC,77907-4,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D+Calculated by area-length method
Ultrasound,LOINC,79982-5,Left atrial End-systolic volume (by US.2D+Calculated by biplane area-length method)/Body surface area
Ultrasound,LOINC,79984-1,Left atrial End-systolic volume (by US.2D+Calculated by biplane method of disks)/Body surface area
Ultrasound,LOINC,77906-6,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D+Calculated by modified Simpson method
Ultrasound,LOINC,80002-9,Left ventricular End-systolic volume (by US.2D+Calculated by biplane method of disks)/Body surface area
Ultrasound,LOINC,59093-5,Epicardial area by US
Ultrasound,LOINC,80006-0,Left ventricular Epicardial area at end diastole by US.2D.SAX at PM+Measured by planimetry
Ultrasound,LOINC,18846-6,Examination level ultrasound (narrative)
Ultrasound,LOINC,59119-8,Ventricular Diastolic filling period by US
Ultrasound,LOINC,20271-3,Mitral valve Diastolic filling period by US
Ultrasound,LOINC,59115-6,Heart valve Flow propagation [Velocity] by US
Ultrasound,LOINC,59102-4,Flow radius by US
Ultrasound,LOINC,79936-1,Right ventricular Fractional area change by US.2D.A4C+Measured by planimetry
Ultrasound,LOINC,78175-7,Right ventricular Fractional area change by US 2D
Ultrasound,LOINC,18050-5,Inferior vena cava Fractional collapse by US --inspiration
Ultrasound,LOINC,59132-1,Heart.XXX Fractional shortening by US
Ultrasound,LOINC,18051-3,Left ventricular Fractional shortening minor axis by US
Ultrasound,LOINC,29434-8,Left ventricular Fractional shortening minor axis by US 2D
Ultrasound,LOINC,18052-1,Right ventricular anterior wall Fractional thickening freewall by US
Ultrasound,LOINC,18054-7,Interventricular septum Fractional thickness; fractional change by US 2D
Ultrasound,LOINC,20258-0,Mean gradient 2 [Pressure] by US
Ultrasound,LOINC,59106-5,Peak gradient [Pressure] by US --at stenosis
Ultrasound,LOINC,44156-8,US Guidance for ablation of tissue of Kidney
Ultrasound,LOINC,44155-0,US Guidance for ablation of tissue of Liver
Ultrasound,LOINC,58743-6,US Guidance for ablation of tissue of Unspecified body region
Ultrasound,LOINC,72533-3,US Guidance for ambulatory phlebectomy of Extremity vein - left
Ultrasound,LOINC,72532-5,US Guidance for ambulatory phlebectomy of Extremity vein - right
Ultrasound,LOINC,48434-5,US Guidance for aspiration of Kidney
Ultrasound,LOINC,43756-6,US Guidance for aspiration of Breast
Ultrasound,LOINC,69278-0,US Guidance for aspiration of Breast - bilateral
Ultrasound,LOINC,69292-1,US Guidance for aspiration of Breast - left
Ultrasound,LOINC,69296-2,US Guidance for aspiration of Breast - right
Ultrasound,LOINC,30703-3,US Guidance for aspiration of Pericardial space
Ultrasound,LOINC,24662-9,US Guidance for aspiration of Pleural space
Ultrasound,LOINC,42134-7,US Guidance for aspiration of Thyroid gland
Ultrasound,LOINC,39452-8,US Guidance for aspiration of Ovary
Ultrasound,LOINC,30878-3,US Guidance for aspiration of Unspecified body region
Ultrasound,LOINC,69287-1,US Guidance for aspiration of Lymph node
Ultrasound,LOINC,24537-3,US Guidance for aspiration of amniotic fluid of Uterus
Ultrasound,LOINC,38126-9,US Guidance for aspiration of cyst of Kidney
Ultrasound,LOINC,38133-5,US Guidance for aspiration of cyst of Pancreas
Ultrasound,LOINC,30653-0,US Guidance for aspiration of cyst of Breast
Ultrasound,LOINC,38012-1,US Guidance for aspiration of cyst of Breast - bilateral
Ultrasound,LOINC,42450-7,US Guidance for aspiration of cyst of Breast - left
Ultrasound,LOINC,42458-0,US Guidance for aspiration of cyst of Breast - right
Ultrasound,LOINC,42447-3,US Guidance for aspiration of cyst of Thyroid gland
Ultrasound,LOINC,30698-5,US Guidance for aspiration of cyst of Unspecified body region
Ultrasound,LOINC,46282-0,US Guidance for aspiration or injection of cyst of Unspecified body region
Ultrasound,LOINC,44159-2,US Guidance for fine needle aspiration of Kidney
Ultrasound,LOINC,44158-4,US Guidance for fine needle aspiration of Liver
Ultrasound,LOINC,44157-6,US Guidance for fine needle aspiration of Pancreas
Ultrasound,LOINC,44160-0,US Guidance for fine needle aspiration of Breast
Ultrasound,LOINC,38026-1,US Guidance for fine needle aspiration of Breast - left
Ultrasound,LOINC,38033-7,US Guidance for fine needle aspiration of Breast - right
Ultrasound,LOINC,38019-6,US Guidance for fine needle aspiration of Thyroid gland
Ultrasound,LOINC,38017-0,US Guidance for fine needle aspiration of Prostate
Ultrasound,LOINC,38018-8,US Guidance for fine needle aspiration of Unspecified body region
Ultrasound,LOINC,37913-1,US Guidance for biopsy of Abdomen
Ultrasound,LOINC,24772-6,US Guidance for biopsy of Kidney
Ultrasound,LOINC,26340-0,US Guidance for biopsy of Kidney - bilateral
Ultrasound,LOINC,26341-8,US Guidance for biopsy of Kidney - left
Ultrasound,LOINC,26342-6,US Guidance for biopsy of Kidney - right
Ultrasound,LOINC,24816-1,US Guidance for biopsy of Liver
Ultrasound,LOINC,37919-8,US Guidance for biopsy of Pancreas
Ultrasound,LOINC,44162-6,US Guidance for biopsy of Retroperitoneum
Ultrasound,LOINC,37914-9,US Guidance for biopsy of Breast
Ultrasound,LOINC,37912-3,US Guidance for biopsy of Breast - bilateral
Ultrasound,LOINC,42449-9,US Guidance for biopsy of Breast - left
Ultrasound,LOINC,42457-2,US Guidance for biopsy of Breast - right
Ultrasound,LOINC,37915-6,US Guidance for biopsy of Chest
Ultrasound,LOINC,42463-0,US Guidance for biopsy of Endomyocardium
Ultrasound,LOINC,44161-8,US Guidance for biopsy of Lung
Ultrasound,LOINC,42137-0,US Guidance for biopsy of Mediastinum
Ultrasound,LOINC,42333-5,US Guidance for biopsy of Chest Pleura
Ultrasound,LOINC,37920-6,US Guidance for biopsy of Salivary gland
Ultrasound,LOINC,37918-0,US Guidance for biopsy of Neck
Ultrasound,LOINC,25009-2,US Guidance for biopsy of Thyroid gland
Ultrasound,LOINC,69387-9,US Guidance for biopsy of Epididymis
Ultrasound,LOINC,24883-1,US Guidance for biopsy of Prostate
Ultrasound,LOINC,38132-7,US Guidance for biopsy of Scrotum and testicle
Ultrasound,LOINC,25059-7,US Guidance for biopsy of Unspecified body region
Ultrasound,LOINC,39522-8,US Guidance for biopsy of Lymph node
Ultrasound,LOINC,37917-2,US Guidance for biopsy of Muscle
Ultrasound,LOINC,69396-0,US Guidance for biopsy of Spinal cord
Ultrasound,LOINC,24670-2,US Guidance for biopsy of cyst of Unspecified body region
Ultrasound,LOINC,38766-2,US Guidance for biopsy of transplanted kidney
Ultrasound,LOINC,38765-4,US Guidance for biopsy of transplanted liver
Ultrasound,LOINC,30651-4,US Guidance for core needle biopsy of Breast
Ultrasound,LOINC,80845-1,US Guidance for core needle biopsy of Breast - left
Ultrasound,LOINC,80849-3,US Guidance for core needle biopsy of Breast - right
Ultrasound,LOINC,46285-3,US Guidance for core needle biopsy of Thyroid gland
Ultrasound,LOINC,38024-6,US Guidance for core needle biopsy of Unspecified body region
Ultrasound,LOINC,69279-8,US Guidance for core needle biopsy of Lymph node
Ultrasound,LOINC,42448-1,US Guidance for excisional biopsy of Breast
Ultrasound,LOINC,30652-2,US Guidance for fine needle biopsy of Breast
Ultrasound,LOINC,80844-4,US Guidance for fine needle biopsy of Breast - left
Ultrasound,LOINC,80848-5,US Guidance for fine needle biopsy of Breast - right
Ultrasound,LOINC,38027-9,US Guidance for needle biopsy of Kidney - bilateral
Ultrasound,LOINC,44170-9,US Guidance for needle biopsy of Liver
Ultrasound,LOINC,69289-7,US Guidance for needle biopsy of Pancreas
Ultrasound,LOINC,38030-3,US Guidance for needle biopsy of Spleen
Ultrasound,LOINC,38028-7,US Guidance for needle biopsy of Breast
Ultrasound,LOINC,43462-1,US Guidance for needle biopsy of Breast - left
Ultrasound,LOINC,69290-5,US Guidance for needle biopsy of Breast - right
Ultrasound,LOINC,38029-5,US Guidance for needle biopsy of Chest
Ultrasound,LOINC,44171-7,US Guidance for needle biopsy of Chest Pleura
Ultrasound,LOINC,69291-3,US Guidance for needle biopsy of Salivary gland
Ultrasound,LOINC,38031-1,US Guidance for needle biopsy of Thyroid gland
Ultrasound,LOINC,46370-3,US Guidance for needle biopsy of Pelvis
Ultrasound,LOINC,46369-5,US Guidance for needle biopsy of Ovary
Ultrasound,LOINC,46288-7,US Guidance for needle biopsy of Prostate
Ultrasound,LOINC,30700-9,US Guidance for needle biopsy of Unspecified body region
Ultrasound,LOINC,37916-4,US Guidance for needle biopsy of Lymph node
Ultrasound,LOINC,69288-9,US Guidance for needle biopsy of Muscle
Ultrasound,LOINC,69401-8,US Guidance for needle biopsy of Spinal cord
Ultrasound,LOINC,80843-6,US Guidance for vacuum biopsy of Breast - left
Ultrasound,LOINC,80847-7,US Guidance for vacuum biopsy of Breast - right
Ultrasound,LOINC,69391-1,US Guidance for cordocentesis
Ultrasound,LOINC,70916-2,US Guidance for CSF aspiration of Lumbar spine
Ultrasound,LOINC,70917-0,US Guidance for CSF aspiration of Thoracic spine
Ultrasound,LOINC,70915-4,US Guidance for CSF aspiration of Cervical spine
Ultrasound,LOINC,38127-7,US Guidance for CSF aspiration of Spine
Ultrasound,LOINC,38135-0,US Guidance for deep aspiration.fine needle of Tissue
Ultrasound,LOINC,43565-1,US Guidance for deep biopsy of Bone
Ultrasound,LOINC,42141-2,US Guidance for removal of central venous catheter of Vein-- Tunneled
Ultrasound,LOINC,24559-7,US Guidance for drainage of Abdomen
Ultrasound,LOINC,24896-3,US Guidance for drainage of Kidney
Ultrasound,LOINC,26328-5,US Guidance for drainage of Kidney - bilateral
Ultrasound,LOINC,26329-3,US Guidance for drainage of Kidney - left
Ultrasound,LOINC,26330-1,US Guidance for drainage of Kidney - right
Ultrasound,LOINC,44172-5,US Guidance for drainage of Pancreas
Ultrasound,LOINC,41809-5,US Guidance for drainage of Retroperitoneum
Ultrasound,LOINC,38142-6,US Guidance for drainage of Chest
Ultrasound,LOINC,24692-6,US Guidance for drainage of Extremity
Ultrasound,LOINC,26325-1,US Guidance for drainage of Extremity - bilateral
Ultrasound,LOINC,26326-9,US Guidance for drainage of Extremity - left
Ultrasound,LOINC,26327-7,US Guidance for drainage of Extremity - right
Ultrasound,LOINC,24868-2,US Guidance for drainage of Pelvis
Ultrasound,LOINC,41798-0,US Guidance for drainage of Prostate
Ultrasound,LOINC,30699-3,US Guidance for drainage of Unspecified body region
Ultrasound,LOINC,42705-4,US Guidance for drainage of abscess of Appendix
Ultrasound,LOINC,44167-5,US Guidance for drainage of abscess of Kidney
Ultrasound,LOINC,42133-9,US Guidance for drainage of abscess of Liver
Ultrasound,LOINC,44169-1,US Guidance for drainage of abscess of Peritoneal space
Ultrasound,LOINC,44166-7,US Guidance for drainage of abscess of Subphrenic space
Ultrasound,LOINC,44168-3,US Guidance for drainage of abscess of Pelvis
Ultrasound,LOINC,39451-0,US Guidance for drainage of abscess of Unspecified body region
Ultrasound,LOINC,42478-8,US Guidance for drainage of cyst of Kidney
Ultrasound,LOINC,42706-2,US Guidance for injection of Pleural space
Ultrasound,LOINC,30702-5,US Guidance for injection of Thyroid gland
Ultrasound,LOINC,80880-8,US Guidance for injection of Carpal tunnel
Ultrasound,LOINC,80853-5,US Guidance for injection of Elbow
Ultrasound,LOINC,72530-9,US Guidance for injection of Joint
Ultrasound,LOINC,72535-8,US Guidance for laser ablation of Extremity vein - left
Ultrasound,LOINC,72534-1,US Guidance for laser ablation of Extremity vein - right
Ultrasound,LOINC,43759-0,US Guidance for localization of Breast - bilateral
Ultrasound,LOINC,43758-2,US Guidance for localization of Breast - left
Ultrasound,LOINC,43760-8,US Guidance for localization of Breast - right
Ultrasound,LOINC,37608-7,US Guidance for localization of foreign body of Eye
Ultrasound,LOINC,24600-9,US Guidance for needle localization of Breast
Ultrasound,LOINC,26313-7,US Guidance for needle localization of Breast - bilateral
Ultrasound,LOINC,26314-5,US Guidance for needle localization of Breast - left
Ultrasound,LOINC,26318-6,US Guidance for needle localization of Breast - right
Ultrasound,LOINC,37921-4,US Guidance for needle localization of Chest
Ultrasound,LOINC,38032-9,US Guidance for needle localization of Unspecified body region
Ultrasound,LOINC,42139-6,US Guidance for percutaneous biopsy of Muscle
Ultrasound,LOINC,38023-8,US Guidance for core needle percutaneous biopsy of Breast - left
Ultrasound,LOINC,38025-3,US Guidance for core needle percutaneous biopsy of Breast - right
Ultrasound,LOINC,62494-0,US Guidance for percutaneous drainage of Unspecified body region
Ultrasound,LOINC,81165-3,US Guidance for peripheral venous access of Vein
Ultrasound,LOINC,30643-1,US Guidance for placement of central venous catheter in Vein
Ultrasound,LOINC,30644-9,US Guidance for placement of central venous catheter in Vein-- Tunneled
Ultrasound,LOINC,80841-0,US Guidance for placement of needle in Breast
Ultrasound,LOINC,64993-9,US Guidance for placement of needle in Unspecified body region
Ultrasound,LOINC,42456-4,US Guidance for placement of needle wire in Breast
Ultrasound,LOINC,75672-6,US Guidance for placement of nephrostomy tube in Kidney
Ultrasound,LOINC,43487-8,US Guidance for placement of radiation therapy fields in Unspecified body region
Ultrasound,LOINC,42140-4,US Guidance for placement of tube in Chest
Ultrasound,LOINC,82124-9,US Guidance for radiation treatment of Unspecified body region
Ultrasound,LOINC,38136-8,US Guidance for superficial aspiration.fine needle of Tissue
Ultrasound,LOINC,42135-4,US Guidance for superficial biopsy of Bone
Ultrasound,LOINC,43797-0,US Guidance for superficial biopsy of Lymph node
Ultrasound,LOINC,43564-4,US Guidance for superficial biopsy of Muscle
Ultrasound,LOINC,69400-0,US Guidance for chorionic villus sampling
Ultrasound,LOINC,39139-1,US Guidance for vascular access of Unspecified body region
Ultrasound,LOINC,72537-4,US Guidance for vascular sclerotherapy of Extremity vein - bilateral
Ultrasound,LOINC,72536-6,US Guidance for vascular sclerotherapy of Extremity veins - bilateral
Ultrasound,LOINC,72645-5,US Guidance for vascular sclerotherapy of Extremity vein - left
Ultrasound,LOINC,72643-0,US Guidance for vascular sclerotherapy of Extremity veins - left
Ultrasound,LOINC,72644-8,US Guidance for vascular sclerotherapy of Extremity vein - right
Ultrasound,LOINC,72642-2,US Guidance for vascular sclerotherapy of Extremity veins - right
Ultrasound,LOINC,80842-8,US Breast - left Guidance for aspiration of cyst limited
Ultrasound,LOINC,80846-9,US Breast - right Guidance for aspiration of cyst limited
Ultrasound,LOINC,80882-4,US Unspecified body region Guidance during surgery
Ultrasound,LOINC,19006-6,Cardiac echo imaging device Image quality Narrative by US
Ultrasound,LOINC,18067-9,Cardiac echo imaging device Image quality by US
Ultrasound,LOINC,29436-3,Left ventricular Internal diameter minor axis diastole by US
Ultrasound,LOINC,18083-6,Left ventricular Internal diameter minor axis diastole by US 2D
