Value Set Name,Code,Code System
MIPS 358 Encounter,23190,CPT
MIPS 358 Encounter,23195,CPT
MIPS 358 Encounter,23200,CPT
MIPS 358 Encounter,23210,CPT
MIPS 358 Encounter,23220,CPT
MIPS 358 Encounter,23395,CPT
MIPS 358 Encounter,23397,CPT
MIPS 358 Encounter,23400,CPT
MIPS 358 Encounter,23405,CPT
MIPS 358 Encounter,23410,CPT
MIPS 358 Encounter,23412,CPT
MIPS 358 Encounter,23415,CPT
MIPS 358 Encounter,23420,CPT
MIPS 358 Encounter,23430,CPT
MIPS 358 Encounter,23440,CPT
MIPS 358 Encounter,23450,CPT
MIPS 358 Encounter,23455,CPT
MIPS 358 Encounter,23460,CPT
MIPS 358 Encounter,23462,CPT
MIPS 358 Encounter,23465,CPT
MIPS 358 Encounter,23466,CPT
MIPS 358 Encounter,23470,CPT
MIPS 358 Encounter,23472,CPT
MIPS 358 Encounter,23480,CPT
MIPS 358 Encounter,23485,CPT
MIPS 358 Encounter,23491,CPT
MIPS 358 Encounter,23515,CPT
MIPS 358 Encounter,23530,CPT
MIPS 358 Encounter,23532,CPT
MIPS 358 Encounter,23550,CPT
MIPS 358 Encounter,23552,CPT
MIPS 358 Encounter,23585,CPT
MIPS 358 Encounter,23615,CPT
MIPS 358 Encounter,23616,CPT
MIPS 358 Encounter,23630,CPT
MIPS 358 Encounter,23660,CPT
MIPS 358 Encounter,23670,CPT
MIPS 358 Encounter,23680,CPT
MIPS 358 Encounter,23800,CPT
MIPS 358 Encounter,23802,CPT
MIPS 358 Encounter,23900,CPT
MIPS 358 Encounter,23920,CPT
MIPS 358 Encounter,23929,CPT
MIPS 358 Encounter,23935,CPT
MIPS 358 Encounter,24000,CPT
MIPS 358 Encounter,24006,CPT
MIPS 358 Encounter,24065,CPT
MIPS 358 Encounter,24066,CPT
MIPS 358 Encounter,24071,CPT
MIPS 358 Encounter,24073,CPT
MIPS 358 Encounter,24075,CPT
MIPS 358 Encounter,24076,CPT
MIPS 358 Encounter,24077,CPT
MIPS 358 Encounter,24079,CPT
MIPS 358 Encounter,24102,CPT
MIPS 358 Encounter,24105,CPT
MIPS 358 Encounter,24116,CPT
MIPS 358 Encounter,24120,CPT
MIPS 358 Encounter,24125,CPT
MIPS 358 Encounter,24130,CPT
MIPS 358 Encounter,24134,CPT
MIPS 358 Encounter,24136,CPT
MIPS 358 Encounter,24140,CPT
MIPS 358 Encounter,24145,CPT
MIPS 358 Encounter,24149,CPT
MIPS 358 Encounter,24150,CPT
MIPS 358 Encounter,24152,CPT
MIPS 358 Encounter,24201,CPT
MIPS 358 Encounter,24301,CPT
MIPS 358 Encounter,24310,CPT
MIPS 358 Encounter,24320,CPT
MIPS 358 Encounter,24330,CPT
MIPS 358 Encounter,24332,CPT
MIPS 358 Encounter,24340,CPT
MIPS 358 Encounter,24341,CPT
MIPS 358 Encounter,24342,CPT
MIPS 358 Encounter,24344,CPT
MIPS 358 Encounter,24345,CPT
MIPS 358 Encounter,24346,CPT
MIPS 358 Encounter,24358,CPT
MIPS 358 Encounter,24359,CPT
MIPS 358 Encounter,24360,CPT
MIPS 358 Encounter,24361,CPT
MIPS 358 Encounter,24363,CPT
MIPS 358 Encounter,24365,CPT
MIPS 358 Encounter,24366,CPT
MIPS 358 Encounter,24400,CPT
MIPS 358 Encounter,24430,CPT
MIPS 358 Encounter,24435,CPT
MIPS 358 Encounter,24495,CPT
MIPS 358 Encounter,24498,CPT
MIPS 358 Encounter,24515,CPT
MIPS 358 Encounter,24516,CPT
MIPS 358 Encounter,24538,CPT
MIPS 358 Encounter,24545,CPT
MIPS 358 Encounter,24546,CPT
MIPS 358 Encounter,24575,CPT
MIPS 358 Encounter,24579,CPT
MIPS 358 Encounter,24586,CPT
MIPS 358 Encounter,24587,CPT
MIPS 358 Encounter,24615,CPT
MIPS 358 Encounter,24635,CPT
MIPS 358 Encounter,24665,CPT
MIPS 358 Encounter,24666,CPT
MIPS 358 Encounter,24685,CPT
MIPS 358 Encounter,24800,CPT
MIPS 358 Encounter,24802,CPT
MIPS 358 Encounter,24900,CPT
MIPS 358 Encounter,24920,CPT
MIPS 358 Encounter,24925,CPT
MIPS 358 Encounter,24999,CPT
MIPS 358 Encounter,25000,CPT
MIPS 358 Encounter,25001,CPT
MIPS 358 Encounter,25020,CPT
MIPS 358 Encounter,25023,CPT
MIPS 358 Encounter,25024,CPT
MIPS 358 Encounter,25025,CPT
MIPS 358 Encounter,25040,CPT
MIPS 358 Encounter,25065,CPT
MIPS 358 Encounter,25066,CPT
MIPS 358 Encounter,25071,CPT
MIPS 358 Encounter,25073,CPT
MIPS 358 Encounter,25075,CPT
MIPS 358 Encounter,25076,CPT
MIPS 358 Encounter,25077,CPT
MIPS 358 Encounter,25078,CPT
MIPS 358 Encounter,25085,CPT
MIPS 358 Encounter,25101,CPT
MIPS 358 Encounter,25105,CPT
MIPS 358 Encounter,25107,CPT
MIPS 358 Encounter,25110,CPT
MIPS 358 Encounter,25111,CPT
MIPS 358 Encounter,25112,CPT
MIPS 358 Encounter,25115,CPT
MIPS 358 Encounter,25116,CPT
MIPS 358 Encounter,25118,CPT
MIPS 358 Encounter,25120,CPT
MIPS 358 Encounter,25125,CPT
MIPS 358 Encounter,25130,CPT
MIPS 358 Encounter,25135,CPT
MIPS 358 Encounter,25136,CPT
MIPS 358 Encounter,25145,CPT
MIPS 358 Encounter,25150,CPT
MIPS 358 Encounter,25151,CPT
MIPS 358 Encounter,25170,CPT
MIPS 358 Encounter,25210,CPT
MIPS 358 Encounter,25215,CPT
MIPS 358 Encounter,25230,CPT
MIPS 358 Encounter,25240,CPT
MIPS 358 Encounter,25248,CPT
MIPS 358 Encounter,25260,CPT
MIPS 358 Encounter,25263,CPT
MIPS 358 Encounter,25265,CPT
MIPS 358 Encounter,25270,CPT
MIPS 358 Encounter,25274,CPT
MIPS 358 Encounter,25275,CPT
MIPS 358 Encounter,25280,CPT
MIPS 358 Encounter,25290,CPT
MIPS 358 Encounter,25295,CPT
MIPS 358 Encounter,25301,CPT
MIPS 358 Encounter,25310,CPT
MIPS 358 Encounter,25312,CPT
MIPS 358 Encounter,25315,CPT
MIPS 358 Encounter,25320,CPT
MIPS 358 Encounter,25332,CPT
MIPS 358 Encounter,25337,CPT
MIPS 358 Encounter,25350,CPT
MIPS 358 Encounter,25355,CPT
MIPS 358 Encounter,25360,CPT
MIPS 358 Encounter,25375,CPT
MIPS 358 Encounter,25390,CPT
MIPS 358 Encounter,25391,CPT
MIPS 358 Encounter,25392,CPT
MIPS 358 Encounter,25400,CPT
MIPS 358 Encounter,25405,CPT
MIPS 358 Encounter,25415,CPT
MIPS 358 Encounter,25420,CPT
MIPS 358 Encounter,25430,CPT
MIPS 358 Encounter,25431,CPT
MIPS 358 Encounter,25440,CPT
MIPS 358 Encounter,25442,CPT
MIPS 358 Encounter,25443,CPT
MIPS 358 Encounter,25445,CPT
MIPS 358 Encounter,25446,CPT
MIPS 358 Encounter,25447,CPT
MIPS 358 Encounter,25449,CPT
MIPS 358 Encounter,25490,CPT
MIPS 358 Encounter,25515,CPT
MIPS 358 Encounter,25525,CPT
MIPS 358 Encounter,25526,CPT
MIPS 358 Encounter,25545,CPT
MIPS 358 Encounter,25574,CPT
MIPS 358 Encounter,25575,CPT
MIPS 358 Encounter,25607,CPT
MIPS 358 Encounter,25608,CPT
MIPS 358 Encounter,25609,CPT
MIPS 358 Encounter,25628,CPT
MIPS 358 Encounter,25645,CPT
MIPS 358 Encounter,25652,CPT
MIPS 358 Encounter,25670,CPT
MIPS 358 Encounter,25676,CPT
MIPS 358 Encounter,25685,CPT
MIPS 358 Encounter,25695,CPT
MIPS 358 Encounter,25900,CPT
MIPS 358 Encounter,25905,CPT
MIPS 358 Encounter,25909,CPT
MIPS 358 Encounter,25920,CPT
MIPS 358 Encounter,25927,CPT
MIPS 358 Encounter,25999,CPT
MIPS 358 Encounter,26111,CPT
MIPS 358 Encounter,26113,CPT
MIPS 358 Encounter,26115,CPT
MIPS 358 Encounter,26116,CPT
MIPS 358 Encounter,26117,CPT
MIPS 358 Encounter,26117,CPT
MIPS 358 Encounter,26118,CPT
MIPS 358 Encounter,26121,CPT
MIPS 358 Encounter,26123,CPT
MIPS 358 Encounter,26130,CPT
MIPS 358 Encounter,26145,CPT
MIPS 358 Encounter,26180,CPT
MIPS 358 Encounter,26350,CPT
MIPS 358 Encounter,26352,CPT
MIPS 358 Encounter,26356,CPT
MIPS 358 Encounter,26357,CPT
MIPS 358 Encounter,26358,CPT
MIPS 358 Encounter,26370,CPT
MIPS 358 Encounter,26372,CPT
MIPS 358 Encounter,26373,CPT
MIPS 358 Encounter,26390,CPT
MIPS 358 Encounter,26392,CPT
MIPS 358 Encounter,26410,CPT
MIPS 358 Encounter,26415,CPT
MIPS 358 Encounter,26418,CPT
MIPS 358 Encounter,26420,CPT
MIPS 358 Encounter,26426,CPT
MIPS 358 Encounter,26433,CPT
MIPS 358 Encounter,26434,CPT
MIPS 358 Encounter,26437,CPT
MIPS 358 Encounter,26440,CPT
MIPS 358 Encounter,26442,CPT
MIPS 358 Encounter,26445,CPT
MIPS 358 Encounter,26449,CPT
MIPS 358 Encounter,26450,CPT
MIPS 358 Encounter,26455,CPT
MIPS 358 Encounter,26460,CPT
MIPS 358 Encounter,26471,CPT
MIPS 358 Encounter,26477,CPT
MIPS 358 Encounter,26478,CPT
MIPS 358 Encounter,26480,CPT
MIPS 358 Encounter,26483,CPT
MIPS 358 Encounter,26485,CPT
MIPS 358 Encounter,26489,CPT
MIPS 358 Encounter,26490,CPT
MIPS 358 Encounter,26492,CPT
MIPS 358 Encounter,26496,CPT
MIPS 358 Encounter,26497,CPT
MIPS 358 Encounter,26498,CPT
MIPS 358 Encounter,26500,CPT
MIPS 358 Encounter,26502,CPT
MIPS 358 Encounter,26510,CPT
MIPS 358 Encounter,26520,CPT
MIPS 358 Encounter,26525,CPT
MIPS 358 Encounter,26530,CPT
MIPS 358 Encounter,26531,CPT
MIPS 358 Encounter,26535,CPT
MIPS 358 Encounter,26536,CPT
MIPS 358 Encounter,26540,CPT
MIPS 358 Encounter,26541,CPT
MIPS 358 Encounter,26542,CPT
MIPS 358 Encounter,26545,CPT
MIPS 358 Encounter,26546,CPT
MIPS 358 Encounter,26548,CPT
MIPS 358 Encounter,26561,CPT
MIPS 358 Encounter,26565,CPT
MIPS 358 Encounter,26567,CPT
MIPS 358 Encounter,26568,CPT
MIPS 358 Encounter,26587,CPT
MIPS 358 Encounter,26591,CPT
MIPS 358 Encounter,26593,CPT
MIPS 358 Encounter,26615,CPT
MIPS 358 Encounter,26650,CPT
MIPS 358 Encounter,26665,CPT
MIPS 358 Encounter,26676,CPT
MIPS 358 Encounter,26685,CPT
MIPS 358 Encounter,26686,CPT
MIPS 358 Encounter,26715,CPT
MIPS 358 Encounter,26727,CPT
MIPS 358 Encounter,26735,CPT
MIPS 358 Encounter,26746,CPT
MIPS 358 Encounter,26765,CPT
MIPS 358 Encounter,26776,CPT
MIPS 358 Encounter,26785,CPT
MIPS 358 Encounter,26952,CPT
MIPS 358 Encounter,26989,CPT
MIPS 358 Encounter,26990,CPT
MIPS 358 Encounter,26991,CPT
MIPS 358 Encounter,26992,CPT
MIPS 358 Encounter,27000,CPT
MIPS 358 Encounter,27001,CPT
MIPS 358 Encounter,27005,CPT
MIPS 358 Encounter,27006,CPT
MIPS 358 Encounter,27025,CPT
MIPS 358 Encounter,27027,CPT
MIPS 358 Encounter,27030,CPT
MIPS 358 Encounter,27033,CPT
MIPS 358 Encounter,27035,CPT
MIPS 358 Encounter,27036,CPT
MIPS 358 Encounter,27040,CPT
MIPS 358 Encounter,27041,CPT
MIPS 358 Encounter,27043,CPT
MIPS 358 Encounter,27045,CPT
MIPS 358 Encounter,27047,CPT
MIPS 358 Encounter,27048,CPT
MIPS 358 Encounter,27049,CPT
MIPS 358 Encounter,27054,CPT
MIPS 358 Encounter,27057,CPT
MIPS 358 Encounter,27059,CPT
MIPS 358 Encounter,27060,CPT
MIPS 358 Encounter,27062,CPT
MIPS 358 Encounter,27065,CPT
MIPS 358 Encounter,27066,CPT
MIPS 358 Encounter,27070,CPT
MIPS 358 Encounter,27071,CPT
MIPS 358 Encounter,27075,CPT
MIPS 358 Encounter,27076,CPT
MIPS 358 Encounter,27077,CPT
MIPS 358 Encounter,27078,CPT
MIPS 358 Encounter,27080,CPT
MIPS 358 Encounter,27086,CPT
MIPS 358 Encounter,27087,CPT
MIPS 358 Encounter,27097,CPT
MIPS 358 Encounter,27110,CPT
MIPS 358 Encounter,27120,CPT
MIPS 358 Encounter,27122,CPT
MIPS 358 Encounter,27125,CPT
MIPS 358 Encounter,27130,CPT
MIPS 358 Encounter,27132,CPT
MIPS 358 Encounter,27134,CPT
MIPS 358 Encounter,27137,CPT
MIPS 358 Encounter,27138,CPT
MIPS 358 Encounter,27140,CPT
MIPS 358 Encounter,27146,CPT
MIPS 358 Encounter,27147,CPT
MIPS 358 Encounter,27151,CPT
MIPS 358 Encounter,27156,CPT
MIPS 358 Encounter,27158,CPT
MIPS 358 Encounter,27161,CPT
MIPS 358 Encounter,27165,CPT
MIPS 358 Encounter,27170,CPT
MIPS 358 Encounter,27176,CPT
MIPS 358 Encounter,27177,CPT
MIPS 358 Encounter,27179,CPT
MIPS 358 Encounter,27181,CPT
MIPS 358 Encounter,27187,CPT
MIPS 358 Encounter,27202,CPT
MIPS 358 Encounter,27226,CPT
MIPS 358 Encounter,27227,CPT
MIPS 358 Encounter,27228,CPT
MIPS 358 Encounter,27235,CPT
MIPS 358 Encounter,27236,CPT
MIPS 358 Encounter,27238,CPT
MIPS 358 Encounter,27244,CPT
MIPS 358 Encounter,27245,CPT
MIPS 358 Encounter,27248,CPT
MIPS 358 Encounter,27253,CPT
MIPS 358 Encounter,27254,CPT
MIPS 358 Encounter,27258,CPT
MIPS 358 Encounter,27259,CPT
MIPS 358 Encounter,27267,CPT
MIPS 358 Encounter,27269,CPT
MIPS 358 Encounter,27280,CPT
MIPS 358 Encounter,27290,CPT
MIPS 358 Encounter,27295,CPT
MIPS 358 Encounter,27299,CPT
MIPS 358 Encounter,27301,CPT
MIPS 358 Encounter,27303,CPT
MIPS 358 Encounter,27305,CPT
MIPS 358 Encounter,27307,CPT
MIPS 358 Encounter,27310,CPT
MIPS 358 Encounter,27327,CPT
MIPS 358 Encounter,27328,CPT
MIPS 358 Encounter,27329,CPT
MIPS 358 Encounter,27331,CPT
MIPS 358 Encounter,27332,CPT
MIPS 358 Encounter,27333,CPT
MIPS 358 Encounter,27334,CPT
MIPS 358 Encounter,27335,CPT
MIPS 358 Encounter,27337,CPT
MIPS 358 Encounter,27339,CPT
MIPS 358 Encounter,27340,CPT
MIPS 358 Encounter,27345,CPT
MIPS 358 Encounter,27347,CPT
MIPS 358 Encounter,27350,CPT
MIPS 358 Encounter,27355,CPT
MIPS 358 Encounter,27356,CPT
MIPS 358 Encounter,27357,CPT
MIPS 358 Encounter,27360,CPT
MIPS 358 Encounter,27364,CPT
MIPS 358 Encounter,27365,CPT
MIPS 358 Encounter,27365,CPT
MIPS 358 Encounter,27372,CPT
MIPS 358 Encounter,27380,CPT
MIPS 358 Encounter,27381,CPT
MIPS 358 Encounter,27385,CPT
MIPS 358 Encounter,27386,CPT
MIPS 358 Encounter,27390,CPT
MIPS 358 Encounter,27392,CPT
MIPS 358 Encounter,27403,CPT
MIPS 358 Encounter,27405,CPT
MIPS 358 Encounter,27407,CPT
MIPS 358 Encounter,27409,CPT
MIPS 358 Encounter,27412,CPT
MIPS 358 Encounter,27415,CPT
MIPS 358 Encounter,27416,CPT
MIPS 358 Encounter,27418,CPT
MIPS 358 Encounter,27420,CPT
MIPS 358 Encounter,27422,CPT
MIPS 358 Encounter,27424,CPT
MIPS 358 Encounter,27425,CPT
MIPS 358 Encounter,27427,CPT
MIPS 358 Encounter,27428,CPT
MIPS 358 Encounter,27429,CPT
MIPS 358 Encounter,27430,CPT
MIPS 358 Encounter,27435,CPT
MIPS 358 Encounter,27437,CPT
MIPS 358 Encounter,27438,CPT
MIPS 358 Encounter,27440,CPT
MIPS 358 Encounter,27441,CPT
MIPS 358 Encounter,27442,CPT
MIPS 358 Encounter,27443,CPT
MIPS 358 Encounter,27445,CPT
MIPS 358 Encounter,27446,CPT
MIPS 358 Encounter,27447,CPT
MIPS 358 Encounter,27448,CPT
MIPS 358 Encounter,27450,CPT
MIPS 358 Encounter,27454,CPT
MIPS 358 Encounter,27455,CPT
MIPS 358 Encounter,27457,CPT
MIPS 358 Encounter,27465,CPT
MIPS 358 Encounter,27466,CPT
MIPS 358 Encounter,27468,CPT
MIPS 358 Encounter,27470,CPT
MIPS 358 Encounter,27472,CPT
MIPS 358 Encounter,27477,CPT
MIPS 358 Encounter,27485,CPT
MIPS 358 Encounter,27486,CPT
MIPS 358 Encounter,27487,CPT
MIPS 358 Encounter,27488,CPT
MIPS 358 Encounter,27495,CPT
MIPS 358 Encounter,27496,CPT
MIPS 358 Encounter,27497,CPT
MIPS 358 Encounter,27498,CPT
MIPS 358 Encounter,27499,CPT
MIPS 358 Encounter,27506,CPT
MIPS 358 Encounter,27507,CPT
MIPS 358 Encounter,27509,CPT
MIPS 358 Encounter,27511,CPT
MIPS 358 Encounter,27513,CPT
MIPS 358 Encounter,27514,CPT
MIPS 358 Encounter,27519,CPT
MIPS 358 Encounter,27524,CPT
MIPS 358 Encounter,27535,CPT
MIPS 358 Encounter,27536,CPT
MIPS 358 Encounter,27540,CPT
MIPS 358 Encounter,27556,CPT
MIPS 358 Encounter,27557,CPT
MIPS 358 Encounter,27566,CPT
MIPS 358 Encounter,27580,CPT
MIPS 358 Encounter,27590,CPT
MIPS 358 Encounter,27591,CPT
MIPS 358 Encounter,27592,CPT
MIPS 358 Encounter,27594,CPT
MIPS 358 Encounter,27596,CPT
MIPS 358 Encounter,27598,CPT
MIPS 358 Encounter,27599,CPT
MIPS 358 Encounter,27600,CPT
MIPS 358 Encounter,27601,CPT
MIPS 358 Encounter,27602,CPT
MIPS 358 Encounter,27603,CPT
MIPS 358 Encounter,27604,CPT
MIPS 358 Encounter,27605,CPT
MIPS 358 Encounter,27606,CPT
MIPS 358 Encounter,27607,CPT
MIPS 358 Encounter,27610,CPT
MIPS 358 Encounter,27612,CPT
MIPS 358 Encounter,27615,CPT
MIPS 358 Encounter,27616,CPT
MIPS 358 Encounter,27618,CPT
MIPS 358 Encounter,27619,CPT
MIPS 358 Encounter,27620,CPT
MIPS 358 Encounter,27625,CPT
MIPS 358 Encounter,27626,CPT
MIPS 358 Encounter,27630,CPT
MIPS 358 Encounter,27632,CPT
MIPS 358 Encounter,27634,CPT
MIPS 358 Encounter,27635,CPT
MIPS 358 Encounter,27637,CPT
MIPS 358 Encounter,27638,CPT
MIPS 358 Encounter,27640,CPT
MIPS 358 Encounter,27641,CPT
MIPS 358 Encounter,27645,CPT
MIPS 358 Encounter,27646,CPT
MIPS 358 Encounter,27647,CPT
MIPS 358 Encounter,27650,CPT
MIPS 358 Encounter,27652,CPT
MIPS 358 Encounter,27654,CPT
MIPS 358 Encounter,27656,CPT
MIPS 358 Encounter,27658,CPT
MIPS 358 Encounter,27659,CPT
MIPS 358 Encounter,27664,CPT
MIPS 358 Encounter,27665,CPT
MIPS 358 Encounter,27675,CPT
MIPS 358 Encounter,27676,CPT
MIPS 358 Encounter,27680,CPT
MIPS 358 Encounter,27681,CPT
MIPS 358 Encounter,27685,CPT
MIPS 358 Encounter,27686,CPT
MIPS 358 Encounter,27687,CPT
MIPS 358 Encounter,27695,CPT
MIPS 358 Encounter,27696,CPT
MIPS 358 Encounter,27698,CPT
MIPS 358 Encounter,27700,CPT
MIPS 358 Encounter,27702,CPT
MIPS 358 Encounter,27703,CPT
MIPS 358 Encounter,27704,CPT
MIPS 358 Encounter,27705,CPT
MIPS 358 Encounter,27707,CPT
MIPS 358 Encounter,27709,CPT
MIPS 358 Encounter,27715,CPT
MIPS 358 Encounter,27720,CPT
MIPS 358 Encounter,27722,CPT
MIPS 358 Encounter,27724,CPT
MIPS 358 Encounter,27725,CPT
MIPS 358 Encounter,27726,CPT
MIPS 358 Encounter,27745,CPT
MIPS 358 Encounter,27756,CPT
MIPS 358 Encounter,27758,CPT
MIPS 358 Encounter,27759,CPT
MIPS 358 Encounter,27766,CPT
MIPS 358 Encounter,27769,CPT
MIPS 358 Encounter,27784,CPT
MIPS 358 Encounter,27792,CPT
MIPS 358 Encounter,27814,CPT
MIPS 358 Encounter,27822,CPT
MIPS 358 Encounter,27823,CPT
MIPS 358 Encounter,27826,CPT
MIPS 358 Encounter,27827,CPT
MIPS 358 Encounter,27828,CPT
MIPS 358 Encounter,27829,CPT
MIPS 358 Encounter,27832,CPT
MIPS 358 Encounter,27846,CPT
MIPS 358 Encounter,27848,CPT
MIPS 358 Encounter,27880,CPT
MIPS 358 Encounter,27881,CPT
MIPS 358 Encounter,27882,CPT
MIPS 358 Encounter,27884,CPT
MIPS 358 Encounter,27886,CPT
MIPS 358 Encounter,27888,CPT
MIPS 358 Encounter,27889,CPT
MIPS 358 Encounter,27892,CPT
MIPS 358 Encounter,27893,CPT
MIPS 358 Encounter,27894,CPT
MIPS 358 Encounter,27899,CPT
MIPS 358 Encounter,28002,CPT
MIPS 358 Encounter,28003,CPT
MIPS 358 Encounter,28039,CPT
MIPS 358 Encounter,28041,CPT
MIPS 358 Encounter,28043,CPT
MIPS 358 Encounter,28045,CPT
MIPS 358 Encounter,28046,CPT
MIPS 358 Encounter,28047,CPT
MIPS 358 Encounter,28192,CPT
MIPS 358 Encounter,28193,CPT
MIPS 358 Encounter,28291,CPT
MIPS 358 Encounter,28415,CPT
MIPS 358 Encounter,28420,CPT
MIPS 358 Encounter,28445,CPT
MIPS 358 Encounter,28446,CPT
MIPS 358 Encounter,28465,CPT
MIPS 358 Encounter,28485,CPT
MIPS 358 Encounter,28505,CPT
MIPS 358 Encounter,28525,CPT
MIPS 358 Encounter,28531,CPT
MIPS 358 Encounter,28555,CPT
MIPS 358 Encounter,28585,CPT
MIPS 358 Encounter,28615,CPT
MIPS 358 Encounter,28645,CPT
MIPS 358 Encounter,28675,CPT
MIPS 358 Encounter,28705,CPT
MIPS 358 Encounter,28715,CPT
MIPS 358 Encounter,28725,CPT
MIPS 358 Encounter,28730,CPT
MIPS 358 Encounter,28735,CPT
MIPS 358 Encounter,28737,CPT
MIPS 358 Encounter,28800,CPT
MIPS 358 Encounter,28805,CPT
MIPS 358 Encounter,28810,CPT
MIPS 358 Encounter,28820,CPT
MIPS 358 Encounter,28825,CPT
MIPS 358 Encounter,29806,CPT
MIPS 358 Encounter,29807,CPT
MIPS 358 Encounter,29819,CPT
MIPS 358 Encounter,29820,CPT
MIPS 358 Encounter,29821,CPT
MIPS 358 Encounter,29822,CPT
MIPS 358 Encounter,29823,CPT
MIPS 358 Encounter,29824,CPT
MIPS 358 Encounter,29825,CPT
MIPS 358 Encounter,29827,CPT
MIPS 358 Encounter,29828,CPT
MIPS 358 Encounter,29834,CPT
MIPS 358 Encounter,29835,CPT
MIPS 358 Encounter,29837,CPT
MIPS 358 Encounter,29838,CPT
MIPS 358 Encounter,29844,CPT
MIPS 358 Encounter,29846,CPT
MIPS 358 Encounter,29847,CPT
MIPS 358 Encounter,29850,CPT
MIPS 358 Encounter,29855,CPT
MIPS 358 Encounter,29862,CPT
MIPS 358 Encounter,29866,CPT
MIPS 358 Encounter,29867,CPT
MIPS 358 Encounter,29868,CPT
MIPS 358 Encounter,29871,CPT
MIPS 358 Encounter,29873,CPT
MIPS 358 Encounter,29874,CPT
MIPS 358 Encounter,29875,CPT
MIPS 358 Encounter,29876,CPT
MIPS 358 Encounter,29877,CPT
MIPS 358 Encounter,29879,CPT
MIPS 358 Encounter,29880,CPT
MIPS 358 Encounter,29881,CPT
MIPS 358 Encounter,29882,CPT
MIPS 358 Encounter,29883,CPT
MIPS 358 Encounter,29884,CPT
MIPS 358 Encounter,29885,CPT
MIPS 358 Encounter,29886,CPT
MIPS 358 Encounter,29887,CPT
MIPS 358 Encounter,29888,CPT
MIPS 358 Encounter,29889,CPT
MIPS 358 Encounter,29891,CPT
MIPS 358 Encounter,29893,CPT
MIPS 358 Encounter,29895,CPT
MIPS 358 Encounter,29897,CPT
MIPS 358 Encounter,29898,CPT
MIPS 358 Encounter,29904,CPT
MIPS 358 Encounter,29905,CPT
MIPS 358 Encounter,29906,CPT
MIPS 358 Encounter,29907,CPT
MIPS 358 Encounter,29914,CPT
MIPS 358 Encounter,29915,CPT
MIPS 358 Encounter,29916,CPT
MIPS 358 Encounter,29999,CPT
MIPS 358 Encounter,31300,CPT
MIPS 358 Encounter,31320,CPT
MIPS 358 Encounter,31360,CPT
MIPS 358 Encounter,31365,CPT
MIPS 358 Encounter,31367,CPT
MIPS 358 Encounter,31370,CPT
MIPS 358 Encounter,31375,CPT
MIPS 358 Encounter,31380,CPT
MIPS 358 Encounter,31382,CPT
MIPS 358 Encounter,31390,CPT
MIPS 358 Encounter,31395,CPT
MIPS 358 Encounter,31400,CPT
MIPS 358 Encounter,31420,CPT
MIPS 358 Encounter,31580,CPT
MIPS 358 Encounter,31587,CPT
MIPS 358 Encounter,31590,CPT
MIPS 358 Encounter,31599,CPT
MIPS 358 Encounter,31611,CPT
MIPS 358 Encounter,31614,CPT
MIPS 358 Encounter,31750,CPT
MIPS 358 Encounter,31755,CPT
MIPS 358 Encounter,31760,CPT
MIPS 358 Encounter,31775,CPT
MIPS 358 Encounter,31780,CPT
MIPS 358 Encounter,31781,CPT
MIPS 358 Encounter,31785,CPT
MIPS 358 Encounter,31786,CPT
MIPS 358 Encounter,31800,CPT
MIPS 358 Encounter,31820,CPT
MIPS 358 Encounter,31825,CPT
MIPS 358 Encounter,31899,CPT
MIPS 358 Encounter,32035,CPT
MIPS 358 Encounter,32036,CPT
MIPS 358 Encounter,32100,CPT
MIPS 358 Encounter,32110,CPT
MIPS 358 Encounter,32120,CPT
MIPS 358 Encounter,32124,CPT
MIPS 358 Encounter,32140,CPT
MIPS 358 Encounter,32141,CPT
MIPS 358 Encounter,32150,CPT
MIPS 358 Encounter,32151,CPT
MIPS 358 Encounter,32160,CPT
MIPS 358 Encounter,32200,CPT
MIPS 358 Encounter,32215,CPT
MIPS 358 Encounter,32220,CPT
MIPS 358 Encounter,32225,CPT
MIPS 358 Encounter,32310,CPT
MIPS 358 Encounter,32320,CPT
MIPS 358 Encounter,32440,CPT
MIPS 358 Encounter,32442,CPT
MIPS 358 Encounter,32445,CPT
MIPS 358 Encounter,32480,CPT
MIPS 358 Encounter,32482,CPT
MIPS 358 Encounter,32484,CPT
MIPS 358 Encounter,32486,CPT
MIPS 358 Encounter,32488,CPT
MIPS 358 Encounter,32491,CPT
MIPS 358 Encounter,32503,CPT
MIPS 358 Encounter,32504,CPT
MIPS 358 Encounter,32505,CPT
MIPS 358 Encounter,32540,CPT
MIPS 358 Encounter,32560,CPT
MIPS 358 Encounter,32650,CPT
MIPS 358 Encounter,32651,CPT
MIPS 358 Encounter,32652,CPT
MIPS 358 Encounter,32653,CPT
MIPS 358 Encounter,32654,CPT
MIPS 358 Encounter,32655,CPT
MIPS 358 Encounter,32656,CPT
MIPS 358 Encounter,32658,CPT
MIPS 358 Encounter,32659,CPT
MIPS 358 Encounter,32661,CPT
MIPS 358 Encounter,32662,CPT
MIPS 358 Encounter,32663,CPT
MIPS 358 Encounter,32664,CPT
MIPS 358 Encounter,32665,CPT
MIPS 358 Encounter,32666,CPT
MIPS 358 Encounter,32669,CPT
MIPS 358 Encounter,32670,CPT
MIPS 358 Encounter,32671,CPT
MIPS 358 Encounter,32672,CPT
MIPS 358 Encounter,32800,CPT
