Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242387001,Fall due to slipping on ice or snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215635009,"Fall on stairs in water transport, occupant of small unpowered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217299006,Jump from burning boarding house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215651001,"Fall on ladder in water transport, docker or stevedore injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216135002,"Fall in aircraft, not due to an accident to aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217305008,Jump from burning mobile home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,414189000,Fall down steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217466006,Jump from burning store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242126003,Fall from heavy goods vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242121008,Fall on stationary public service vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217083007,Fall on or from stairs or steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217124001,Fall into manhole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217097004,Fall on or from ladders or scaffolding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,68062003,Fall at construction site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242396001,Fall due to uneven surface indoors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216128005,Accid alighting aircraft - parachutist injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216155001,"Fall from aircraft, not due to an accident to aircraft, occupant of spacecraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242389003,Fall due to wet surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242123006,Fall while boarding or alighting from public service vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217467002,Jump form burning theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242125004,Fall whilst boarding or alighting from goods vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242391006,Fall due to discarded object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242402009,Fall on same level due to accidental impact with another person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242403004,Fall on same level due to deliberate assault by another person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217158009,Fall on moving sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217106003,Fall from flagpole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217460000,Jump from burning dormitory of educational institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,13935005,Fall down elevator shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216119009,Accident in alighting from aircraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217092005,Fall on or from steps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,417915009,Jump from burning structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215640001,Fall-stairs water transport - swimmer injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,68274007,Fall into hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215641002,"Fall on stairs in water transport, docker or stevedore injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216139008,"Fall in aircraft, not due to an accident to aircraft, occupant of unpowered aircraft, except parachutist, injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217303001,Jump from burning house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217155007,Fall on same level from slipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215644005,Fall on ladder in water transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216125008,"Accident in alighting from aircraft, occupant of commercial aircraft in surface to air transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216159007,"Fall from aircraft, not due to an accident to aircraft, occupant of commercial aircraft in surface to air transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216113005,"Accident in boarding aircraft, occupant of commercial aircraft in surface to air transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215650000,Fall-ladder water transport - swimmer injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242228005,Fall from aircraft in flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242183008,Fall from rigging on board vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,274918000,Fall on same level due to nature of surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,49905000,Fall down embankment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215646007,"Fall on ladder in water transport, occupant of small powered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217173005,Fall from bump against object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,78361000,Engaged in falling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216127000,"Accident in alighting from aircraft, occupant of unpowered aircraft, except parachutist, injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217162003,Fall from tackle in sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217103006,Fall from balcony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217307000,Jump from burning rooming house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217161005,Fall on same level from sports contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217133004,Fall into quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216109003,"Accident in boarding aircraft, occupant of spacecraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,83468000,Fall from chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,429636000,Fall into water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242399008,Fall due to failure of support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217157004,Fall on same level from stumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,54670004,Slipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242408008,Fall from one level to another,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216129002,"Accident in alighting from aircraft, member of ground crew or airline employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,225054009,Fell onto outstretched hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216121004,"Accident in alighting from aircraft, occupant of spacecraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,460351000000106,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence on street and highway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214442005,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus whilst boarding or alighting, rider of animal or occupant of animal-drawn vehicle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242079006,Fall from stationary railway vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242078003,Fall from railway vehicle in motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213927005,"Fall from train, passenger injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217108002,Fall from turret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242407003,Fall due to impact against wheelbarrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,60594001,Fall while being carried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,240871000000104,Fall through height of less than one metre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216140005,"Fall in aircraft, not due to an accident to aircraft, parachutist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,72738009,Fall from carousel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214444006,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, pedestrian injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214439004,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, motor cyclist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213911003,"Fall in, on, or from train",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242109009,Fall down stairs of motor bus while boarding or alighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213919001,"Fall on train, passenger injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,214443000,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus whilst boarding or alighting, pedal cyclist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,213926001,"Fall from train, railway employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,395871000000108,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at unspecified place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216116002,Accident boarding aircraft - parachutist injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217134005,Fall into shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215649000,Fall-ladder water transport - water skier injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242420000,Fall into sewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216132004,"Fall in aircraft, not due to an accident to aircraft, occupant of spacecraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217150002,Fall from stationary vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242409000,Fall from chimney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242390007,Fall due to polished surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216115003,"Accident in boarding aircraft, occupant of unpowered aircraft, except parachutist, injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215634008,Fall on stairs in water transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217304007,Jump from burning lodging house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216117006,"Accident in boarding aircraft, member of ground crew or airline employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,84026000,Fall from moving vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,75354000,Fall on ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217456003,Jump from burning barn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,39109007,Fall involving sports equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,427849003,Fall on hard surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242182003,Fall on board vessel without accident to vessel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217107007,Fall from tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,67223001,Fall on escalator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,75941004,Tripping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,429012000,Fall on soft surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242427002,Fall into swallow hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242395002,Fall due to trip on loose carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,713397003,Fall from operating room table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242417008,Fall from ambulance stretcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,82612009,Stumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,269699007,Fall on same level from impact against object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242428007,Fall into pot-hole or cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,429621003,Fall on concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242412002,Fall from mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,215639003,Fall-stairs water transport - water skier injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242398000,Fall due to loss of equilibrium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,86591008,Fall from ladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,2617007,Fall from scaffold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,14047009,Fall from building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,41411008,Fall from playground equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,20902002,Fall from bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242392004,Fall in bath or shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,418111002,Fall on watercraft due to accident involving craft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242415000,Fall from hospital trolley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,435901000124102,Fall due to seizure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,407981000000103,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at other specified place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,82947003,Fall from tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,4521008,Fall from cliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,17886000,Fall from wheelchair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217148005,Fall from haystack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242401002,Fall due to leaning on insecure furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216163000,"Fall from aircraft, not due to an accident to aircraft, member of ground crew or airline employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242414001,Fall from stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242397005,Fall due to roller skates or skateboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242413007,Fall from furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242400001,Fall due to failure of rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217142006,Fall from chair or bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216162005,"Fall from aircraft, not due to an accident to aircraft, parachutist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,429482004,Fall from high place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,216161003,"Fall from aircraft, not due to an accident to aircraft, occupant of unpowered aircraft, except parachutist, injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242393009,Fall due to defective pavement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242404005,Fall due to impact against pedestrian conveyance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,13278006,Fall from swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242422008,Fall into septic tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217132009,Fall into pit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217156008,Fall on same level from tripping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,424571000000106,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence on farm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217464009,Jump from burning hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,78331008,Fall from gymnastic bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,56962005,Fall on snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217147000,Fall from embankment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242419006,Fall from toilet seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242426006,Fall into natural surface opening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242405006,Fall due to impact against pram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217082002,Accidental fall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,242394003,Fall due to accidental trip by another person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,13711007,Fall from slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,SNOMEDCT,217297008,Jump from burning private dwelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,214441003,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, occupant of tram injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,213920007,"Fall on train, pedestrian injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,214440002,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, passenger on motor cycle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216141009,"Fall in aircraft, not due to an accident to aircraft, member of ground crew or airline employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216137005,"Fall in aircraft, not due to an accident to aircraft, occupant of commercial aircraft in surface to air transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,215636005,"Fall on stairs in water transport, occupant of small powered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216156000,"Fall from aircraft, not due to an accident to aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,215645006,"Fall on ladder in water transport, occupant of small unpowered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,423141000000106,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at sports and athletics area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,477151000000100,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at home",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,406571000000108,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at trade and service area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,213914006,"Fall in train, passenger injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,213913000,"Fall in train, railway employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,213918009,"Fall on train, railway employee injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216123001,"Accident in alighting from aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,214437002,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus whilst boarding or alighting, driver of motor vehicle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,214438007,"Noncollision motor vehicle traffic accident involving fall down stairs of motor bus while boarding or alighting, passenger of motor vehicle injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,213922004,"Fall on train, pedal cyclist injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,476231000000102,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence in residential institution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,394811000000104,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at school, other institution and public administrative area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,389151000000109,"[X]Diving or jumping into water causing injury other than drowning or submersion, occurrence at industrial and construction area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216157009,"Fall from aircraft, not due to an accident to aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216111007,"Accident in boarding aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,407911000000105,[X]Diving or jumping into water causing injury other than drowning or submersion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216134003,"Fall in aircraft, not due to an accident to aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216110008,"Accident in boarding aircraft, occupant of military aircraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,215635009,"Fall on stairs in water transport, occupant of small unpowered boat injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,215651001,"Fall on ladder in water transport, docker or stevedore injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216135002,"Fall in aircraft, not due to an accident to aircraft, member of crew of commercial aircraft in surface to surface transport injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,216155001,"Fall from aircraft, not due to an accident to aircraft, occupant of spacecraft injured",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall with Injury,SNOMEDCT,215640001,Fall-stairs water transport - swimmer injured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
