Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Cyclosporiasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Other specified protozoal intestinal diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Unspecified protozoal intestinal disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,"Intestinal infection due to E. coli, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to enteropathogenic E. coli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to enterotoxigenic E. coli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to enteroinvasive E. coli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to enterohemorrhagic E. coli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to other intestinal E. coli infections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to arizona group of paracolon bacilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to aerobacter aerogenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to proteus (mirabilis) (morganii),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to staphylococcus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to pseudomonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to campylobacter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to yersinia enterocolitica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to Clostridium difficile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to other anaerobes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to other gram-negative bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,8,Intestinal infection due to other organisms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,"Bacterial enteritis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to rotavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to adenovirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to norwalk virus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to other small round viruses [SRV's],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to calicivirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to astrovirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to enterovirus nec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Enteritis due to other viral enteritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,"Intestinal infection due to other organism, not elsewhere classified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,"Infectious colitis, enteritis, and gastroenteritis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,"Colitis, enteritis, and gastroenteritis of presumed infectious origin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Infectious diarrhea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,9,Diarrhea of presumed infectious origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,33,Whooping cough due to bordetella pertussis [B. pertussis],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,33,Whooping cough due to bordetella parapertussis [B. parapertussis],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,34,Whooping cough due to other specified organism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,34,"Whooping cough, unspecified organism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,34,Streptococcal sore throat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,42,"Bacterial infection, unspecified, in conditions classified elsewhere and of unspecified site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,79,Other specified diseases due to chlamydiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,80,Other specified chlamydial infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,80,Unspecified chlamydial infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,88,Bartonellosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,89,Lyme Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,89,Babesiosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,89,"Other specified arthropod-borne diseases, other",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,89,"Arthropod-borne disease, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,"Early congenital syphilis, symptomatic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,"Early congenital syphilis, latent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,"Early congenital syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,Syphilitic interstitial keratitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,"Juvenile neurosyphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,Congenital syphilitic encephalitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,Congenital syphilitic meningitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,90,Other juvenile neurosyphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,"Other late congenital syphilis, symptomatic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,"Late congenital syphilis, latent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,"Late congenital syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,"Congenital syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,Genital syphilis (primary),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,Primary anal syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,Other primary syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,Secondary syphilis of skin or mucous membranes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,91,Adenopathy due to secondary syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,"Syphilitic uveitis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Syphilitic chorioretinitis (secondary),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Syphilitic iridocyclitis (secondary),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Secondary syphilitic periostitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Secondary syphilitic hepatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Secondary syphilis of other viscera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,"Secondary syphilis, relapse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Acute syphilitic meningitis (secondary),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Syphilitic alopecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Other forms of secondary syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,Unspecified secondary syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,92,"Early syphilis, latent, serological relapse after treatment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,"Early syphilis, latent, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,"Aneurysm of aorta, specified as syphilitic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,Syphilitic aortitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,"Syphilitic endocarditis of valve, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,Syphilitic endocarditis of mitral valve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,Syphilitic endocarditis of aortic valve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,Syphilitic endocarditis of tricuspid valve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,93,Syphilitic endocarditis of pulmonary valve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Syphilitic pericarditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Syphilitic myocarditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Other specified cardiovascular syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,"Cardiovascular syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Tabes dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,General paresis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Syphilitic meningitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,94,Asymptomatic neurosyphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic encephalitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic parkinsonism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic disseminated retinochoroiditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic optic atrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic retrobulbar neuritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic acoustic neuritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic ruptured cerebral aneurysm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Other specified neurosyphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,"Neurosyphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic episcleritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilis of lung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilitic peritonitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilis of liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,95,Syphilis of kidney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,Syphilis of bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,Syphilis of muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,"Syphilis of synovium, tendon, and bursa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,Other specified forms of late symptomatic syphilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,"Late symptomatic syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,96,"Late syphilis, latent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,97,"Late syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,97,"Latent syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Syphilis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal infection (acute) of lower genitourinary tract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal infection (acute) of upper genitourinary tract, site unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal cystitis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal prostatitis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal epididymo-orchitis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal seminal vesiculitis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal cervicitis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal endometritis (acute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal salpingitis, specified as acute",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Other gonococcal infection (acute) of upper genitourinary tract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal infection, chronic, of lower genitourinary tract",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Chronic gonococcal infection of upper genitourinary tract, site unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal cystitis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal prostatitis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal epididymo-orchitis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal seminal vesiculitis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal cervicitis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,"Gonococcal endometritis, chronic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal salpingitis (chronic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Other chronic gonococcal infection of upper genitourinary tract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal conjunctivitis (neonatorum),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal iridocyclitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal endophthalmia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Gonococcal keratitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,98,Other gonococcal infection of eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal arthritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal synovitis and tenosynovitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal bursitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal spondylitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Other gonococcal infection of joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal infection of pharynx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal infection of anus and rectum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal keratosis (blennorrhagica),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal meningitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal pericarditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal endocarditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Other gonococcal heart disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal peritonitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Gonococcal infection of other specified sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Chancroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Lymphogranuloma venereum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Granuloma inguinale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,Reiter's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,"Other nongonococcal urethritis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,"Other nongonococcal urethritis, chlamydia trachomatis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,99,"Other nongonococcal urethritis, other specified organism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, unspecified site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, pharynx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, anus and rectum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, lower genitourinary sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, other genitourinary sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, unspecified genitourinary site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, peritoneum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Other venereal diseases due to chlamydia trachomatis, other specified site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,Other specified venereal diseases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,100,"Venereal disease, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,131,"Urogenital trichomoniasis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,131,Trichomonal vulvovaginitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,131,Trichomonal urethritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,131,Trichomonal prostatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,131,Other urogenital trichomoniasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,132,Trichomoniasis of other specified sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,132,"Trichomoniasis, unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Competing Conditions for Sinusitis,ICD9CM,382,Acute suppurative otitis media without spontaneous rupture of eardrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
