code_type,code_value,description,hcc_id
ICD10CM,I69.9,Monoplegia of upper limb following unspecified cerebrovascular disease affecting unspecified side,104
ICD10CM,I69.9,Monoplegia of lower limb following unspecified cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.9,Monoplegia of lower limb following unspecified cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.9,Monoplegia of lower limb following unspecified cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.9,Monoplegia of lower limb following unspecified cerebrovascular disease affecting left non-dominant side,104
ICD10CM,I69.9,Monoplegia of lower limb following unspecified cerebrovascular disease affecting unspecified side,104
ICD10CM,I69.9,Other paralytic syndrome following unspecified cerebrovascular disease affecting right dominant side,104
ICD10CM,I69.9,Other paralytic syndrome following unspecified cerebrovascular disease affecting left dominant side,104
ICD10CM,I69.9,Other paralytic syndrome following unspecified cerebrovascular disease affecting right non-dominant side,104
ICD10CM,I69.9,Other paralytic syndrome following unspecified cerebrovascular disease affecting left non-dominant side,104
ICD10CM,I69.9,"Other paralytic syndrome following unspecified cerebrovascular disease, bilateral",104
ICD10CM,I69.9,Other paralytic syndrome following unspecified cerebrovascular disease affecting unspecified side,104
ICD10CM,A48.0,Gas gangrene,106
ICD10CM,E08.5,Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy with gangrene,106
ICD10CM,E09.5,Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy with gangrene,106
ICD10CM,E10.5,Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene,106
ICD10CM,E11.5,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,106
ICD10CM,E13.5,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of thigh,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of calf,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of ankle,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of heel and midfoot,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of other part of foot,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of other part of lower right leg,106
ICD10CM,I70.2,Atherosclerosis of native arteries of right leg with ulceration of unspecified site,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of thigh,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of calf,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of ankle,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of heel and midfoot,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of other part of foot,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of other part of lower left leg,106
ICD10CM,I70.2,Atherosclerosis of native arteries of left leg with ulceration of unspecified site,106
ICD10CM,I70.2,Atherosclerosis of native arteries of other extremities with ulceration,106
ICD10CM,I70.2,"Atherosclerosis of native arteries of extremities with gangrene, right leg",106
ICD10CM,I70.2,"Atherosclerosis of native arteries of extremities with gangrene, left leg",106
ICD10CM,I70.2,"Atherosclerosis of native arteries of extremities with gangrene, bilateral legs",106
ICD10CM,I70.2,"Atherosclerosis of native arteries of extremities with gangrene, other extremity",106
ICD10CM,I70.2,"Atherosclerosis of native arteries of extremities with gangrene, unspecified extremity",106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of thigh,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of calf,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of ankle,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of heel and midfoot,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of foot,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of other part of lower leg,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of unspecified site,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of thigh,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of calf,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of ankle,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of heel and midfoot,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of foot,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of lower leg,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of unspecified site,106
ICD10CM,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of other extremity with ulceration,106
ICD10CM,I70.3,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, right leg",106
ICD10CM,I70.3,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, left leg",106
ICD10CM,I70.3,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, bilateral legs",106
ICD10CM,I70.3,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, other extremity",106
ICD10CM,I70.3,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, unspecified extremity",106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of thigh,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of calf,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of ankle,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of heel and midfoot,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of foot,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of other part of lower leg,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of unspecified site,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of thigh,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of calf,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of ankle,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of heel and midfoot,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of foot,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of lower leg,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of unspecified site,106
ICD10CM,I70.4,Atherosclerosis of autologous vein bypass graft(s) of other extremity with ulceration,106
ICD10CM,I70.4,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, right leg",106
ICD10CM,I70.4,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, left leg",106
ICD10CM,I70.4,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, bilateral legs",106
ICD10CM,I70.4,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, other extremity",106
ICD10CM,I70.4,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, unspecified extremity",106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of thigh,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of calf,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of ankle,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of heel and midfoot,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of other part of foot,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of other part of lower leg,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of unspecified site,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of thigh,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of calf,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of ankle,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of heel and midfoot,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of other part of foot,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of other part of lower leg,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of unspecified site,106
ICD10CM,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of other extremity with ulceration,106
ICD10CM,I70.5,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, right leg",106
ICD10CM,I70.5,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, left leg",106
ICD10CM,I70.5,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, bilateral legs",106
ICD10CM,I70.5,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, other extremity",106
ICD10CM,I70.5,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, unspecified extremity",106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of thigh,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of calf,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of ankle,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of heel and midfoot,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of other part of foot,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of other part of lower leg,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of unspecified site,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of thigh,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of calf,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of ankle,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of heel and midfoot,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of other part of foot,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of other part of lower leg,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of unspecified site,106
ICD10CM,I70.6,Atherosclerosis of nonbiological bypass graft(s) of other extremity with ulceration,106
ICD10CM,I70.6,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, right leg",106
ICD10CM,I70.6,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, left leg",106
ICD10CM,I70.6,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, bilateral legs",106
ICD10CM,I70.6,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, other extremity",106
ICD10CM,I70.6,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, unspecified extremity",106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of thigh,106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of calf,106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of ankle,106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of heel and midfoot,106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of other part of foot,106
ICD10CM,I70.7,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of other part of lower leg,106
